Title,Year,Director,Lead Actors,Rating,Rating Count
The Pianist,2002,Roman Polanski ,"Adrien Brody, Thomas Kretschmann",8.5,"821,216"
Léon,1994,Luc Besson ,"Jean Reno, Gary Oldman",8.5,"1,147,177"
Gisaengchung,2019,Bong Joon Ho ,"Song Kang-ho, Lee Sun-kyun",8.5,"777,301"
The Lion King,1994,Roger Allers ,"Matthew Broderick, Jeremy Irons",8.5,"1,045,079"
Gladiator,2000,Ridley Scott ,"Russell Crowe, Joaquin Phoenix",8.5,"1,481,287"
American History X,1998,Tony Kaye ,"Edward Norton, Edward Furlong",8.5,"1,112,078"
The Departed,2006,Martin Scorsese ,"Leonardo DiCaprio, Matt Damon",8.5,"1,309,964"
The Usual Suspects,1995,Bryan Singer ,"Kevin Spacey, Gabriel Byrne",8.5,"1,075,271"
The Prestige,2006,Christopher Nolan ,"Christian Bale, Hugh Jackman",8.5,"1,317,101"
Casablanca,1942,Michael Curtiz ,"Humphrey Bogart, Ingrid Bergman",8.5,"567,328"
Whiplash,2014,Damien Chazelle ,"Miles Teller, J.K. Simmons",8.5,"839,539"
The Intouchables,2011,Olivier Nakache ,"François Cluzet, Omar Sy",8.5,"847,136"
Hotaru no haka,1988,Isao Takahata ,"Tsutomu Tatsumi, Ayano Shiraishi",8.5,"273,886"
Seppuku,1962,Masaki Kobayashi ,"Tatsuya Nakadai, Akira Ishihama",8.5,"56,299"
Modern Times,1936,Charles Chaplin ,"Charles Chaplin, Paulette Goddard",8.4,"241,079"
Once Upon a Time in the West,1968,Sergio Leone ,"Henry Fonda, Charles Bronson",8.4,"327,545"
Rear Window,1954,Alfred Hitchcock ,"James Stewart, Grace Kelly",8.4,"487,876"
Alien,1979,Ridley Scott ,"Sigourney Weaver, Tom Skerritt",8.4,"871,601"
City Lights,1931,Charles Chaplin ,"Charles Chaplin, Virginia Cherrill",8.4,"184,015"
Nuovo Cinema Paradiso,1988,Giuseppe Tornatore ,"Philippe Noiret, Enzo Cannavale",8.4,"259,139"
Apocalypse Now,1979,Francis Ford Coppola ,"Martin Sheen, Marlon Brando",8.4,"661,709"
Memento,2000,Christopher Nolan ,"Guy Pearce, Carrie-Anne Moss",8.4,"1,225,903"
Raiders of the Lost Ark,1981,Steven Spielberg ,"Harrison Ford, Karen Allen",8.4,"957,445"
Django Unchained,2012,Quentin Tarantino ,"Jamie Foxx, Christoph Waltz",8.4,"1,529,348"
WALL·E,2008,Andrew Stanton ,"Ben Burtt, Elissa Knight",8.4,"1,103,938"
The Lives of Others,2006,Florian Henckel von Donnersmarck ,"Ulrich Mühe, Martina Gedeck",8.4,"387,704"
Sunset Blvd.,1950,Billy Wilder ,"William Holden, Gloria Swanson",8.4,"220,952"
Paths of Glory,1957,Stanley Kubrick ,"Kirk Douglas, Ralph Meeker",8.4,"196,492"
The Shining,1980,Stanley Kubrick ,"Jack Nicholson, Shelley Duvall",8.4,"1,006,228"
The Great Dictator,1940,Charles Chaplin ,"Charles Chaplin, Paulette Goddard",8.4,"223,021"
Witness for the Prosecution,1957,Billy Wilder ,"Tyrone Power, Marlene Dietrich",8.4,"124,800"
Avengers: Infinity War,2018,Anthony Russo ,"Robert Downey Jr., Chris Hemsworth",8.4,"1,056,601"
Aliens,1986,James Cameron ,"Sigourney Weaver, Michael Biehn",8.3,"711,278"
Top Gun: Maverick,2022,Joseph Kosinski ,"Tom Cruise, Jennifer Connelly",8.3,"370,887"
American Beauty,1999,Sam Mendes ,"Kevin Spacey, Annette Bening",8.3,"1,145,330"
Spider-Man: Into the Spider-Verse,2018,Bob Persichetti ,"Shameik Moore, Jake Johnson",8.3,"514,738"
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Stanley Kubrick ,"Peter Sellers, George C. Scott",8.3,"487,709"
The Dark Knight Rises,2012,Christopher Nolan ,"Christian Bale, Tom Hardy",8.3,"1,684,285"
Oldeuboi,2003,Park Chan-wook ,"Choi Min-sik, Yoo Ji-tae",8.3,"572,823"
Joker,2019,Todd Phillips ,"Joaquin Phoenix, Robert De Niro",8.3,"1,243,491"
Amadeus,1984,Milos Forman ,"F. Murray Abraham, Tom Hulce",8.3,"398,821"
Braveheart,1995,Mel Gibson ,"Mel Gibson, Sophie Marceau",8.3,"1,029,889"
Toy Story,1995,John Lasseter ,"Tom Hanks, Tim Allen",8.3,"983,386"
Coco,2017,Lee Unkrich ,"Anthony Gonzalez, Gael García Bernal",8.3,"495,591"
Inglourious Basterds,2009,Quentin Tarantino ,"Brad Pitt, Diane Kruger",8.3,"1,426,357"
Das Boot,1981,Wolfgang Petersen ,"Jürgen Prochnow, Herbert Grönemeyer",8.3,"250,171"
Avengers: Endgame,2019,Anthony Russo ,"Robert Downey Jr., Chris Evans",8.3,"1,102,120"
Mononoke-hime,1997,Hayao Miyazaki ,"Yôji Matsuda, Yuriko Ishida",8.3,"390,618"
Once Upon a Time in America,1984,Sergio Leone ,"Robert De Niro, James Woods",8.3,"349,592"
Good Will Hunting,1997,Gus Van Sant ,"Robin Williams, Matt Damon",8.3,"955,467"
Kimi no na wa.,2016,Makoto Shinkai ,"Ryûnosuke Kamiki, Mone Kamishiraishi",8.3,"262,260"
Requiem for a Dream,2000,Darren Aronofsky ,"Ellen Burstyn, Jared Leto",8.3,"834,193"
Toy Story 3,2010,Lee Unkrich ,"Tom Hanks, Tim Allen",8.3,"828,784"
Singin' in the Rain,1952,Stanley Donen ,"Gene Kelly, Donald O'Connor",8.3,"241,098"
3 Idiots,2009,Rajkumar Hirani ,"Aamir Khan, Madhavan",8.3,"396,196"
Tengoku to jigoku,1963,Akira Kurosawa ,"Toshirô Mifune, Yutaka Sada",8.3,"44,609"
Star Wars: Episode VI - Return of the Jedi,1983,Richard Marquand ,"Mark Hamill, Harrison Ford",8.3,"1,042,813"
2001: A Space Odyssey,1968,Stanley Kubrick ,"Keir Dullea, Gary Lockwood",8.3,"662,596"
Eternal Sunshine of the Spotless Mind,2004,Michel Gondry ,"Jim Carrey, Kate Winslet",8.3,"996,947"
Reservoir Dogs,1992,Quentin Tarantino ,"Harvey Keitel, Tim Roth",8.3,"1,007,012"
Capharnaüm,2018,Nadine Labaki ,"Zain Al Rafeea, Yordanos Shiferaw",8.3,"88,278"
Jagten,2012,Thomas Vinterberg ,"Mads Mikkelsen, Thomas Bo Larsen",8.3,"326,600"
Lawrence of Arabia,1962,David Lean ,"Peter O'Toole, Alec Guinness",8.3,"292,302"
Citizen Kane,1941,Orson Welles ,"Orson Welles, Joseph Cotten",8.3,"439,804"
M - Eine Stadt sucht einen Mörder,1931,Fritz Lang ,"Peter Lorre, Ellen Widmann",8.3,"157,417"
North by Northwest,1959,Alfred Hitchcock ,"Cary Grant, Eva Marie Saint",8.3,"326,263"
Idi i smotri,1985,Elem Klimov ,"Aleksey Kravchenko, Olga Mironova",8.2,"78,368"
Vertigo,1958,Alfred Hitchcock ,"James Stewart, Kim Novak",8.2,"399,885"
Le fabuleux destin d'Amélie Poulain,2001,Jean-Pierre Jeunet ,"Audrey Tautou, Mathieu Kassovitz",8.2,"751,943"
A Clockwork Orange,1971,Stanley Kubrick ,"Malcolm McDowell, Patrick Magee",8.2,"822,288"
Double Indemnity,1944,Billy Wilder ,"Fred MacMurray, Barbara Stanwyck",8.2,"156,829"
The Apartment,1960,Billy Wilder ,"Jack Lemmon, Shirley MacLaine",8.2,"180,834"
Full Metal Jacket,1987,Stanley Kubrick ,"Matthew Modine, R. Lee Ermey",8.2,"736,215"
Ikiru,1952,Akira Kurosawa ,"Takashi Shimura, Nobuo Kaneko",8.2,"78,179"
Scarface,1983,Brian De Palma ,"Al Pacino, Michelle Pfeiffer",8.2,"829,698"
To Kill a Mockingbird,1962,Robert Mulligan ,"Gregory Peck, John Megna",8.2,"315,354"
The Sting,1973,George Roy Hill ,"Paul Newman, Robert Redford",8.2,"260,976"
Hamilton,2020,Thomas Kail ,"Lin-Manuel Miranda, Phillipa Soo",8.2,"92,383"
Taxi Driver,1976,Martin Scorsese ,"Robert De Niro, Jodie Foster",8.2,"819,387"
Heat,1995,Michael Mann ,"Al Pacino, Robert De Niro",8.2,"648,736"
Up,2009,Pete Docter ,"Edward Asner, Jordan Nagai",8.2,"1,032,999"
Incendies,2010,Denis Villeneuve ,"Lubna Azabal, Mélissa Désormeaux-Poulin",8.2,"176,194"
L.A. Confidential,1997,Curtis Hanson ,"Kevin Spacey, Russell Crowe",8.2,"579,612"
Jodaeiye Nader az Simin,2011,Asghar Farhadi ,"Payman Maadi, Leila Hatami",8.2,"244,348"
Metropolis,1927,Fritz Lang ,"Brigitte Helm, Alfred Abel",8.2,"173,759"
Die Hard,1988,John McTiernan ,"Bruce Willis, Alan Rickman",8.2,"868,781"
Snatch,2000,Guy Ritchie ,"Jason Statham, Brad Pitt",8.2,"848,883"
Ladri di biciclette,1948,Vittorio De Sica ,"Lamberto Maggiorani, Enzo Staiola",8.2,"162,982"
Indiana Jones and the Last Crusade,1989,Steven Spielberg ,"Harrison Ford, Sean Connery",8.2,"748,833"
1917,2019,Sam Mendes ,"Dean-Charles Chapman, George MacKay",8.2,"573,987"
Taare Zameen Par,2007,Aamir Khan ,"Darsheel Safary, Aamir Khan",8.2,"192,386"
Der Untergang,2004,Oliver Hirschbiegel ,"Bruno Ganz, Alexandra Maria Lara",8.2,"354,307"
Per qualche dollaro in più,1965,Sergio Leone ,"Clint Eastwood, Lee Van Cleef",8.2,"255,587"
Batman Begins,2005,Christopher Nolan ,"Christian Bale, Michael Caine",8.2,"1,453,363"
Dangal,2016,Nitesh Tiwari ,"Aamir Khan, Sakshi Tanwar",8.2,"189,214"
The Kid,1921,Charles Chaplin ,"Charles Chaplin, Edna Purviance",8.2,"126,207"
Some Like It Hot,1959,Billy Wilder ,"Marilyn Monroe, Tony Curtis",8.2,"266,012"
All About Eve,1950,Joseph L. Mankiewicz ,"Bette Davis, Anne Baxter",8.2,"131,181"
The Father,2020,Florian Zeller ,"Anthony Hopkins, Olivia Colman",8.2,"147,537"
Green Book,2018,Peter Farrelly ,"Viggo Mortensen, Mahershala Ali",8.2,"480,911"
The Wolf of Wall Street,2013,Martin Scorsese ,"Leonardo DiCaprio, Jonah Hill",8.2,"1,380,584"
Judgment at Nuremberg,1961,Stanley Kramer ,"Spencer Tracy, Burt Lancaster",8.2,"77,554"
Ran,1985,Akira Kurosawa ,"Tatsuya Nakadai, Akira Terao",8.2,"125,269"
Casino,1995,Martin Scorsese ,"Robert De Niro, Sharon Stone",8.2,"515,272"
Spider-Man: No Way Home,2021,Jon Watts ,"Tom Holland, Zendaya",8.2,"726,570"
Unforgiven,1992,Clint Eastwood ,"Clint Eastwood, Gene Hackman",8.2,"409,943"
Pan's Labyrinth,2006,Guillermo del Toro ,"Ivana Baquero, Ariadna Gil",8.2,"664,369"
There Will Be Blood,2007,Paul Thomas Anderson ,"Daniel Day-Lewis, Paul Dano",8.2,"581,183"
The Truman Show,1998,Peter Weir ,"Jim Carrey, Ed Harris",8.2,"1,063,129"
The Sixth Sense,1999,M. Night Shyamalan ,"Bruce Willis, Haley Joel Osment",8.2,"983,326"
A Beautiful Mind,2001,Ron Howard ,"Russell Crowe, Ed Harris",8.2,"924,907"
Monty Python and the Holy Grail,1975,Terry Gilliam ,"Graham Chapman, John Cleese",8.1,"538,464"
Yôjinbô,1961,Akira Kurosawa ,"Toshirô Mifune, Eijirô Tôno",8.1,"122,715"
The Treasure of the Sierra Madre,1948,John Huston ,"Humphrey Bogart, Walter Huston",8.1,"124,817"
Shutter Island,2010,Martin Scorsese ,"Leonardo DiCaprio, Emily Mortimer",8.1,"1,290,248"
Jurassic Park,1993,Steven Spielberg ,"Sam Neill, Laura Dern",8.1,"978,229"
Rashômon,1950,Akira Kurosawa ,"Toshirô Mifune, Machiko Kyô",8.1,"167,995"
The Great Escape,1963,John Sturges ,"Steve McQueen, James Garner",8.1,"243,815"
Kill Bill: Vol. 1,2003,Quentin Tarantino ,"Uma Thurman, David Carradine",8.1,"1,103,155"
No Country for Old Men,2007,Ethan Coen ,"Tommy Lee Jones, Javier Bardem",8.1,"960,401"
Finding Nemo,2003,Andrew Stanton ,"Albert Brooks, Ellen DeGeneres",8.1,"1,034,112"
The Elephant Man,1980,David Lynch ,"Anthony Hopkins, John Hurt",8.1,"240,163"
Chinatown,1974,Roman Polanski ,"Jack Nicholson, Faye Dunaway",8.1,"324,970"
Raging Bull,1980,Martin Scorsese ,"Robert De Niro, Cathy Moriarty",8.1,"351,959"
The Thing,1982,John Carpenter ,"Kurt Russell, Wilford Brimley",8.1,"419,273"
Gone with the Wind,1939,Victor Fleming ,"Clark Gable, Vivien Leigh",8.1,"314,309"
V for Vendetta,2005,James McTeigue ,"Hugo Weaving, Natalie Portman",8.1,"1,112,714"
Inside Out,2015,Pete Docter ,"Amy Poehler, Bill Hader",8.1,"704,281"
"Lock, Stock and Two Smoking Barrels",1998,Guy Ritchie ,"Jason Flemyng, Dexter Fletcher",8.1,"578,608"
Dial M for Murder,1954,Alfred Hitchcock ,"Ray Milland, Grace Kelly",8.1,"175,234"
El secreto de sus ojos,2009,Juan José Campanella ,"Ricardo Darín, Soledad Villamil",8.1,"209,000"
Hauru no ugoku shiro,2004,Hayao Miyazaki ,"Chieko Baishô, Takuya Kimura",8.1,"390,175"
The Bridge on the River Kwai,1957,David Lean ,"William Holden, Alec Guinness",8.1,"220,031"
"Three Billboards Outside Ebbing, Missouri",2017,Martin McDonagh ,"Frances McDormand, Woody Harrelson",8.1,"500,271"
Trainspotting,1996,Danny Boyle ,"Ewan McGregor, Ewen Bremner",8.1,"682,538"
Warrior,2011,Gavin O'Connor ,"Tom Hardy, Nick Nolte",8.1,"469,983"
Gran Torino,2008,Clint Eastwood ,"Clint Eastwood, Bee Vang",8.1,"771,112"
Fargo,1996,Joel Coen ,"William H. Macy, Frances McDormand",8.1,"673,293"
Prisoners,2013,Denis Villeneuve ,"Hugh Jackman, Jake Gyllenhaal",8.1,"699,273"
Tonari no Totoro,1988,Hayao Miyazaki ,"Hitoshi Takagi, Noriko Hidaka",8.1,"335,478"
Million Dollar Baby,2004,Clint Eastwood ,"Hilary Swank, Clint Eastwood",8.1,"683,700"
Catch Me If You Can,2002,Steven Spielberg ,"Leonardo DiCaprio, Tom Hanks",8.1,"965,567"
The Gold Rush,1925,Charles Chaplin ,"Charles Chaplin, Mack Swain",8.1,"111,180"
Blade Runner,1982,Ridley Scott ,"Harrison Ford, Rutger Hauer",8.1,"762,212"
Bacheha-Ye aseman,1997,Majid Majidi ,"Mohammad Amir Naji, Amir Farrokh Hashemian",8.1,"74,716"
On the Waterfront,1954,Elia Kazan ,"Marlon Brando, Karl Malden",8.1,"154,827"
The Third Man,1949,Carol Reed ,"Orson Welles, Joseph Cotten",8.1,"171,372"
Before Sunrise,1995,Richard Linklater ,"Ethan Hawke, Julie Delpy",8.1,"305,484"
12 Years a Slave,2013,Steve McQueen ,"Chiwetel Ejiofor, Michael Kenneth Williams",8.1,"695,887"
Ben-Hur,1959,William Wyler ,"Charlton Heston, Jack Hawkins",8.1,"238,669"
Smultronstället,1957,Ingmar Bergman ,"Victor Sjöström, Bibi Andersson",8.1,"107,195"
Harry Potter and the Deathly Hallows: Part 2,2011,David Yates ,"Daniel Radcliffe, Emma Watson",8.1,"864,694"
Gone Girl,2014,David Fincher ,"Ben Affleck, Rosamund Pike",8.1,"971,146"
The General,1926,Clyde Bruckman ,"Buster Keaton, Marion Mack",8.1,"91,279"
The Deer Hunter,1978,Michael Cimino ,"Robert De Niro, Christopher Walken",8.1,"337,924"
In the Name of the Father,1993,Jim Sheridan ,"Daniel Day-Lewis, Pete Postlethwaite",8.1,"174,488"
The Grand Budapest Hotel,2014,Wes Anderson ,"Ralph Fiennes, F. Murray Abraham",8.1,"798,370"
Le salaire de la peur,1953,Henri-Georges Clouzot ,"Yves Montand, Charles Vanel",8.1,"61,164"
Barry Lyndon,1975,Stanley Kubrick ,"Ryan O'Neal, Marisa Berenson",8.1,"167,001"
Mr. Smith Goes to Washington,1939,Frank Capra ,"James Stewart, Jean Arthur",8.1,"115,602"
Hacksaw Ridge,2016,Mel Gibson ,"Andrew Garfield, Sam Worthington",8.1,"517,167"
Sherlock Jr.,1924,Buster Keaton ,"Buster Keaton, Kathryn McGuire",8.1,"49,886"
Salinui chueok,2003,Bong Joon Ho ,"Song Kang-ho, Kim Sang-kyung",8.1,"180,682"
Klaus,2019,Sergio Pablos ,"Jason Schwartzman, J.K. Simmons",8.1,"146,932"
Relatos salvajes,2014,Damián Szifron ,"Darío Grandinetti, María Marull",8.1,"197,167"
Det sjunde inseglet,1957,Ingmar Bergman ,"Max von Sydow, Gunnar Björnstrand",8.1,"184,550"
Room,2015,Lenny Abrahamson ,"Brie Larson, Jacob Tremblay",8.1,"417,470"
Mad Max: Fury Road,2015,George Miller ,"Tom Hardy, Charlize Theron",8.1,"989,867"
How to Train Your Dragon,2010,Dean DeBlois ,"Jay Baruchel, Gerard Butler",8.1,"733,360"
Mary and Max.,2009,Adam Elliot ,"Toni Collette, Philip Seymour Hoffman",8.1,"176,970"
The Big Lebowski,1998,Joel Coen ,"Jeff Bridges, John Goodman",8.1,"801,835"
Jaws,1975,Steven Spielberg ,"Roy Scheider, Robert Shaw",8.1,"600,233"
"Monsters, Inc.",2001,Pete Docter ,"Billy Crystal, John Goodman",8.1,"899,948"
Everything Everywhere All at Once,2022,Dan Kwan ,"Michelle Yeoh, Stephanie Hsu",8.1,"205,766"
Tôkyô monogatari,1953,Yasujirô Ozu ,"Chishû Ryû, Chieko Higashiyama",8.1,"61,617"
Dead Poets Society,1989,Peter Weir ,"Robin Williams, Robert Sean Leonard",8.1,"484,311"
La passion de Jeanne d'Arc,1928,Carl Theodor Dreyer ,"Maria Falconetti, Eugene Silvain",8.1,"54,731"
Hotel Rwanda,2004,Terry George ,"Don Cheadle, Sophie Okonedo",8.1,"354,756"
Rocky,1976,John G. Avildsen ,"Sylvester Stallone, Talia Shire",8.0,"570,585"
Ford v Ferrari,2019,James Mangold ,"Matt Damon, Christian Bale",8.0,"383,914"
Platoon,1986,Oliver Stone ,"Charlie Sheen, Tom Berenger",8.0,"412,276"
Pather Panchali,1955,Satyajit Ray ,"Kanu Bannerjee, Karuna Bannerjee",8.0,"32,851"
Stand by Me,1986,Rob Reiner ,"Wil Wheaton, River Phoenix",8.0,"400,686"
The Terminator,1984,James Cameron ,"Arnold Schwarzenegger, Linda Hamilton",8.0,"857,160"
Spotlight,2015,Tom McCarthy ,"Mark Ruffalo, Michael Keaton",8.0,"466,457"
Rush,2013,Ron Howard ,"Daniel Brühl, Chris Hemsworth",8.0,"476,668"
Logan,2017,James Mangold ,"Hugh Jackman, Patrick Stewart",8.0,"750,737"
Network,1976,Sidney Lumet ,"Faye Dunaway, William Holden",8.0,"159,280"
Ratatouille,2007,Brad Bird ,"Brad Garrett, Lou Romano",8.0,"725,470"
Into the Wild,2007,Sean Penn ,"Emile Hirsch, Vince Vaughn",8.0,"619,842"
The Wizard of Oz,1939,Victor Fleming ,"Judy Garland, Frank Morgan",8.0,"397,071"
Groundhog Day,1993,Harold Ramis ,"Bill Murray, Andie MacDowell",8.0,"625,665"
Before Sunset,2004,Richard Linklater ,"Ethan Hawke, Julie Delpy",8.0,"262,505"
The Exorcist,1973,William Friedkin ,"Ellen Burstyn, Max von Sydow",8.0,"401,759"
Jai Bhim,2021,T.J. Gnanavel ,"Suriya, Lijo Mol Jose",8.0,"198,236"
The Best Years of Our Lives,1946,William Wyler ,"Myrna Loy, Dana Andrews",8.0,"64,540"
The Incredibles,2004,Brad Bird ,"Craig T. Nelson, Samuel L. Jackson",8.0,"728,666"
To Be or Not to Be,1942,Ernst Lubitsch ,"Carole Lombard, Jack Benny",8.0,"37,248"
La battaglia di Algeri,1966,Gillo Pontecorvo ,"Brahim Hadjadj, Jean Martin",8.0,"60,161"
The Grapes of Wrath,1940,John Ford ,"Henry Fonda, Jane Darwell",8.0,"93,200"
Rebecca,1940,Alfred Hitchcock ,"Laurence Olivier, Joan Fontaine",8.0,"136,965"
Hachi: A Dog's Tale,2009,Lasse Hallström ,"Richard Gere, Joan Allen",8.0,"283,212"
Cool Hand Luke,1967,Stuart Rosenberg ,"Paul Newman, George Kennedy",8.0,"176,836"
Pirates of the Caribbean: The Curse of the Black Pearl,2003,Gore Verbinski ,"Johnny Depp, Geoffrey Rush",8.0,"1,116,197"
Amores perros,2000,Alejandro G. Iñárritu ,"Emilio Echevarría, Gael García Bernal",8.0,"239,921"
La haine,1995,Mathieu Kassovitz ,"Vincent Cassel, Hubert Koundé",8.0,"172,358"
Babam ve Oglum,2005,Cagan Irmak ,"Çetin Tekindor, Fikret Kuskan",8.0,"86,622"
Les quatre cents coups,1959,François Truffaut ,"Jean-Pierre Léaud, Albert Rémy",8.0,"117,575"
Persona,1966,Ingmar Bergman ,"Bibi Andersson, Liv Ullmann",8.0,"118,195"
It Happened One Night,1934,Frank Capra ,"Clark Gable, Claudette Colbert",8.0,"103,789"
The Sound of Music,1965,Robert Wise ,"Julie Andrews, Christopher Plummer",8.0,"232,617"
Life of Brian,1979,Terry Jones ,"Graham Chapman, John Cleese",8.0,"397,889"
Ah-ga-ssi,2016,Park Chan-wook ,"Kim Min-hee, Ha Jung-woo",8.0,"144,770"
Dersu Uzala,1975,Akira Kurosawa ,"Maksim Munzuk, Yuriy Solomin",8.0,"29,581"
Gandhi,1982,Richard Attenborough ,"Ben Kingsley, John Gielgud",8.0,"231,090"
Aladdin,1992,Ron Clements ,"Scott Weinger, Robin Williams",8.0,"414,997"
The Help,2011,Tate Taylor ,"Viola Davis, Emma Stone",8.0,"456,561"
The Iron Giant,1999,Brad Bird ,"Eli Marienthal, Harry Connick Jr.",8.0,"194,420"
